"GeneIds","Gene","Donor01_ntCtrl_O2_1","Donor02_ntCtrl_O2","Donor03_ntCtrl_O2","Donor04_ntCtrl_O2_1","Donor05_ntCtrl_O2","Donor01_ntCtrl_RA_1","Donor02_ntCtrl_RA","Donor03_ntCtrl_RA","Donor04_ntCtrl_RA_1","Donor05_ntCtrl_RA"
"ENSG00000147099.21","HDAC8",343.24291882096,345.917402883115,336.926525349159,384.922595667727,314.279412801348,326.702028849904,329.244579260826,381.942295262881,342.160503583536,297.728824844544
"ENSG00000147100.11","SLC16A2",638.431829006986,454.36718324647,774.693736102115,356.40981080345,470.141560613399,500.333876350553,479.005134410716,631.129718668008,396.371118348828,501.514088451732
"ENSG00000147118.12","ZNF182",179.859289462183,177.633260939978,224.222229897856,189.406356598405,199.299139825245,212.470550231057,179.484024110936,238.305876531541,164.03991221186,160.426696882254
"ENSG00000147119.4","CHST7",67.9620979265501,72.9231281753595,46.2680791852718,64.493203859672,93.2617769695057,94.2409698605493,109.748193086942,66.3774359288767,111.237365362549,91.0529901223606
"ENSG00000147121.16","KRBOX4",184.664690325677,168.284141943137,132.872432532063,116.766642777511,127.755858862337,193.622356258947,164.622289630413,182.809987476251,119.685772858438,163.31726799725
"ENSG00000147123.12","NDUFB11",1432.00945732105,1456.59273970782,1557.69199923748,1669.35566622035,1550.95612658877,1495.86121251381,1278.10916532501,1935.82718881101,2002.27257652587,1601.37639770755
"ENSG00000147124.13","ZNF41",403.653672533449,420.710354857843,520.812481085495,452.131302847806,383.26757658701,427.22573003449,477.86192406606,445.055267129681,441.42929166024,404.67995609938
"ENSG00000147130.14","ZMYM3",1101.12328357764,1148.07181281207,1510.23755904746,987.764332798134,1204.73774907183,1333.65251287505,1083.76340673355,1748.66458258533,1094.77280467572,1037.71503028341
"ENSG00000147133.17","TAF1",1037.96658651458,903.124895094836,1182.80192173631,966.719182064978,904.511480745343,914.99414373697,917.997906758484,961.928743625033,985.647541187139,1235.71915166061
"ENSG00000147140.17","NONO",10998.8760906989,10828.1496221412,12079.5277503702,10957.0558978432,11068.7676118328,11715.580447149,11540.7084292987,11972.9660250071,11177.9471510201,11306.4689163052
"ENSG00000147144.13","CCDC120",989.912577879649,1082.62797983418,1115.17934446552,1125.5761263088,903.23392215672,880.153542758221,1076.90414466562,1217.64509515431,1040.56218991042,1322.43628511047
"ENSG00000147155.11","EBP",1438.18782985982,2305.49274462098,864.857172463157,1213.15110839194,1094.86771045022,997.811965735634,1758.25751008038,892.28684363408,1084.21229530585,1932.34679037454
"ENSG00000147162.15","OGT",3061.72683588297,3201.13834451834,3790.42341017803,2511.1616955466,3086.58155011405,2754.12094950042,3075.23582712369,3558.26582766273,1967.77491258432,3001.8581029229
"ENSG00000147164.12","SNX12",1660.60924125581,1770.72313800168,1554.13291622323,1688.3641894632,1447.47388091027,1577.53671972629,1930.88227212339,1524.50471698945,1902.29975449118,2086.9923450268
"ENSG00000147166.11","ITGB1BP2",15.1026884281223,3.73964759873638,3.55908301425168,8.82538579132354,17.8858202407271,7.4250461102251,10.2888931019008,13.0578562483036,9.15244145388058,5.78114222999115
"ENSG00000147174.12","GCNA",30.8918626938864,28.0473569905229,21.3544980855101,19.6873990729525,31.9389647155842,29.7001844409004,8.00247241258952,34.8209499954763,14.0806791598163,11.5622844599823
"ENSG00000147180.17","ZNF711",24.7134901551091,33.6568283886274,20.1681370807595,15.6141440923416,19.1633788293505,17.7058791859214,25.1506275824242,10.8815468735863,16.1927810337887,37.5774244949424
"ENSG00000147202.19","DIAPH2",291.069995160174,276.733922306492,315.572027263649,307.53075103612,362.826639169036,401.52364734525,356.681627532561,327.534560894949,321.039484843811,335.306249339486
"ENSG00000147224.13","PRPS1",647.356144896331,373.964759873638,449.630820800462,502.36811427534,591.509626532619,636.840493300076,402.410041318787,367.796284327218,453.397868946084,712.525779846409
"ENSG00000147231.14","RADX",80.3188430041047,59.8343615797821,34.4044691377662,69.9242105004865,127.755858862337,97.6679142191147,73.1654620579613,23.93940312189,61.9549883031916,50.5849945124225
"ENSG00000147251.16","DOCK11",58.3512961995633,22.4378855924183,58.1316892327774,50.236811427534,77.9310739060253,50.8330079853872,54.874096543471,39.1735687449108,41.538003521458,66.4831356448982
"ENSG00000147257.16","GPC3",309.605112776506,26.1775331911547,67.6225772707818,14.256392432138,535.29704863319,428.939202213773,21.7209965484573,82.6997562392562,21.1210187397244,49.1397089549247
"ENSG00000147274.14","RBMX",3777.04507870585,4152.87865839675,4247.172397007,4156.75670771339,3619.32348157,4576.68419086413,4335.05362693421,4507.13671503946,3748.98082630108,4039.57313320631
"ENSG00000147316.15","MCPH1",697.469611044191,811.503528925795,841.129952368146,786.817087087998,790.808766357864,728.225676195154,892.847279176059,766.060899900479,788.518032949711,718.3069220764
"ENSG00000147324.11","MFHAS1",769.550623996593,863.858595308104,995.356882985718,954.499417123145,626.003708425449,716.231370940175,901.992961933304,902.080235820308,996.912084514992,888.850617861139
"ENSG00000147364.17","FBXO25",766.118194808383,787.195819534009,924.175222700685,800.394603690035,963.279175822018,848.168728744944,770.523772297905,804.146313958031,697.697652368896,781.899486606303
"ENSG00000147383.11","NSDHL",840.258665273711,989.136789865773,739.102905959598,967.39805789508,705.212340920098,689.386973464746,1026.60288950077,771.501673337272,1093.36473675973,1186.57944270568
"ENSG00000147394.20","ZNF185",3794.2072246469,3700.38129894965,4709.85318885972,7135.66385020013,3186.23112002668,2893.48335341541,2835.161654746,4030.52496197638,6630.59181635748,4145.07897890365
"ENSG00000147400.10","CETN2",1177.32321155589,936.781723483464,692.834826774326,1043.43215086648,1411.70224042882,1543.83843353373,916.854696413828,634.394182730084,975.791065775268,1203.92286939566
"ENSG00000147403.18","RPL10",12538.6638245297,13801.1694631366,14491.3996730281,11949.5723614521,14290.770372341,15196.7847580584,12647.3360429254,19949.1398833458,13698.3887206273,9978.25148896472
"ENSG00000147408.16","CSGALNACT1",22.6540326421834,65.4438329778867,9.49088803800447,6.10988247091629,24.273613183844,22.2751383306753,112.034613776253,8.70523749886907,13.3766452018255,36.1321389374447
"ENSG00000147416.11","ATP6V1B2",2441.83012449231,2367.19693000013,2628.97598652724,2480.61228319202,2539.78647418325,2021.32601416051,2145.80581691865,2174.13306534255,2307.1192803359,2582.72529124854
"ENSG00000147419.19","CCDC25",970.690974425676,863.858595308104,1045.18404518524,886.611834112964,1186.85192883111,1087.48367645143,961.439899855398,942.341959252577,999.024186388965,1124.43216373328
"ENSG00000147421.18","HMBOX1",339.124003795109,362.745817077429,345.231052382412,378.81271319681,365.381756346283,319.848140132773,377.259413736363,355.826582766273,384.402541062984,401.789384984385
"ENSG00000147437.10","GNRH1",22.6540326421834,39.266299786732,28.4726641140134,19.6873990729525,11.4980272976103,22.8462957237695,42.2987827522589,28.2920218713245,12.6726112438346,24.5698544774624
"ENSG00000147439.14","BIN3",559.485957678165,529.160135221198,573.01236529452,619.813632882953,525.076579924204,583.722855742311,548.74096543471,688.801917098016,701.921856116841,651.823786431502
"ENSG00000147454.14","SLC25A37",1910.49008615746,2025.01917471575,1545.82838918998,1639.48512969587,1699.15292286908,1485.58037943811,2416.74666860203,1307.96193420508,1383.42672745195,1873.09008251713
"ENSG00000147457.14","CHMP7",1168.39889566655,1174.24934600322,1122.29751049403,1376.08130761637,1047.59804267116,1241.69617258687,1256.38816877655,1274.22913889696,1491.84795698253,1254.50786390808
"ENSG00000147459.18","DOCK5",1662.66869876873,1688.45089082948,1630.06002052727,1250.48927904753,1793.69225842721,1791.72074213663,2306.99847551509,1464.65620918472,1242.61993585379,2341.36260314641
"ENSG00000147471.12","PLPBP",1006.38823798306,1015.31432305693,1189.92008776481,1033.92788924506,1103.81062057059,992.671549197786,1025.45967915611,1144.73873110128,995.504016599011,939.435612373561
"ENSG00000147475.17","ERLIN2",1986.69001413572,1518.29692508697,2147.31341859851,1921.89747501823,2017.2650114363,1968.77953399584,1710.24267560485,1872.71421694421,1726.29126499348,1912.11279256957
"ENSG00000147509.14","RGS20",161.324171845851,125.278194557669,55.7589672232762,118.124394437715,103.482245678493,54.2599523439526,155.476606873168,35.9091046828349,101.380889950677,187.887122474712
"ENSG00000147526.20","TACC1",436.604992740261,531.029959020566,640.634942565302,721.645007398224,555.737986051164,657.973316844563,657.345948176996,858.554048325963,717.410603192639,540.536798504172
"ENSG00000147533.19","GOLGA7",1266.56637044934,1108.80551302534,1490.0694219667,1588.56944243824,1337.60384228866,1261.68668134517,1126.06218948581,1344.95919357527,1436.93330825925,1122.98687817578
"ENSG00000147535.17","PLPP5",748.956048867335,588.99449680098,673.853050698317,644.93203859672,818.915055307578,850.453358317321,619.62000680336,749.738579590099,563.227166392651,667.721927563977
"ENSG00000147536.12","GINS4",114.643134886201,82.2722471722004,124.567905498809,64.493203859672,90.706659792259,121.085367335979,153.190186183857,103.37469529907,79.555837252962,108.396416812334
"ENSG00000147548.17","NSD3",1931.08466128672,1942.74692754355,2521.01713509494,2287.132671613,2164.18424912798,2166.39999200645,2198.39349277281,2557.16351529279,2160.68021707381,2013.28278159442
"ENSG00000147573.17","TRIM55",31.5783485315283,1.86982379936819,14.2363320570067,2.71550332040724,57.4901364880515,47.977221019916,2.28642068931129,11.969701560945,3.52016978995407,1.44528555749779
"ENSG00000147576.17","ADHFE1",48.0540086349344,37.3964759873638,69.9952992802829,19.6873990729525,51.1023435449346,30.8424992270889,22.8642068931129,44.614342181704,11.264543327853,5.78114222999115
"ENSG00000147586.10","MRPS28",39.1296927455895,20.5680617930501,43.8953571757707,35.3015431652941,51.1023435449346,54.2599523439526,45.7284137862258,32.644640620759,58.4348185132375,43.3585667249336
"ENSG00000147592.9","LACTB2",786.026284099999,929.302428285991,424.7172397007,566.861318135012,628.558825602696,859.020719213734,722.508937822368,416.763245258357,699.105720284878,919.201614568592
"ENSG00000147601.15","TERF1",757.88036475668,804.024233728322,881.466226529665,830.944016044616,701.379665154228,661.971418596222,732.797830924269,699.683463971602,823.015696891261,810.805197756258
"ENSG00000147604.14","RPL7",15236.5531664624,15274.5906170388,17949.6420018759,15037.0996367551,17270.0370010107,16330.5321833505,13509.3166427958,17656.3979570812,13258.367496883,14571.3689906927
"ENSG00000147614.4","ATP6V0D2",4.80540086349344,18.6982379936819,0,10.862013281629,5.11023435449346,2.28462957237695,16.004944825179,0,21.8250526977152,17.3434266899734
"ENSG00000147642.17","SYBU",733.166874601571,916.213661690414,920.616139686433,829.586264384412,1303.10976039583,1490.14963858287,971.728792957299,1177.38337172204,987.759643061112,559.325510751643
"ENSG00000147649.10","MTDH",4865.81161720593,5257.94452382335,4856.96195344879,5946.27339586176,5193.27566275398,4801.14904635017,5360.51330609032,4732.3847353227,5830.80924007992,5461.73412178414
"ENSG00000147650.12","LRP12",666.577748350305,813.373352725163,307.267500230395,588.58534469827,537.852165810437,527.749431219076,840.2596033219,336.239798393818,664.608056343328,819.476911101245
"ENSG00000147654.16","EBAG9",529.280580821921,454.36718324647,640.634942565302,589.264220528371,620.893474070956,549.453412156657,419.558196488622,546.253653054034,499.160076215487,417.68752611686
"ENSG00000147669.11","POLR2K",783.966826587073,824.592295521372,847.061757391899,991.837587778745,827.857965427941,834.460951310682,769.38056195325,725.799176468209,955.374080993534,838.265623348716
"ENSG00000147676.14","MAL2",7880.17093029161,9087.34366492941,10598.9492164415,10673.2858008607,9269.96511905114,9384.68712593143,7258.24247821869,8734.61767542776,8455.44783546967,6694.56270232975
"ENSG00000147677.12","EIF3H",4600.14159803851,4691.38791261479,5343.36996539651,4755.52518986318,5010.58478458084,4951.93459812705,4244.74000970641,5432.0681992943,4343.18548684533,4173.98469005361
"ENSG00000147679.12","UTP23",490.150888076331,495.503306832571,602.671390413284,475.213081071267,535.29704863319,479.201052806066,471.002661998126,483.140681187234,483.671329139689,433.585667249336
"ENSG00000147684.10","NDUFB9",2163.80336024733,2159.64648827026,1779.54150712584,2102.47844582531,1941.88905470752,2333.74910818306,2016.62304797256,2080.55176222971,2374.70654030301,2368.82302873887
"ENSG00000147687.19","TATDN1",363.837493950218,441.278416650893,346.417413387163,423.61851798353,351.328611871426,324.417399277527,372.68657235774,277.479445276452,394.259016474856,320.853393764509
"ENSG00000147689.17","FAM83A",6214.06980233466,11701.3573364461,3733.47808195001,9373.2385862157,3887.6107851809,7987.06498502983,15504.2186942199,7636.6695958829,17024.2451381759,13753.3373651489
"ENSG00000147697.9","GSDMC",562.918386866375,149.585903949455,463.867152857468,623.886887863564,618.338356893709,577.440124418275,160.04944825179,401.529079635336,539.994045778954,554.98965407915
"ENSG00000147789.16","ZNF7",538.204896711266,557.207492211721,573.01236529452,548.531670722263,436.925037309191,483.77031195082,498.439710269862,577.810138987435,530.137570367083,546.317940734163
"ENSG00000147799.12","ARHGAP39",462.004968733013,302.911455497647,247.949449992867,365.914072424876,536.574607221814,562.590032197825,308.666793057024,344.945035892687,377.362201483076,372.883673834429
"ENSG00000147804.10","SLC39A4",174.367402761048,353.396698080588,353.535579415666,4.75213081071267,164.805057932414,114.231478618848,328.10136891617,398.26461557326,9.85647541187139,182.105980244721
"ENSG00000147813.16","NAPRT",1613.24171845851,1843.64626617704,2429.66733772914,2230.78597771455,1803.91272713619,1564.40009968512,1543.33396528512,3346.0756636278,1924.82884114688,1310.87400065049
"ENSG00000147852.17","VLDLR",656.966946623318,495.503306832571,561.148755247014,750.1577922625,689.881637856618,685.96002910618,520.160706818319,489.669609311385,639.96686781365,823.812767773738
"ENSG00000147853.17","AK3",2660.13262086244,2228.82996884688,1883.94127554389,2370.63439871552,1902.28473846019,2310.33165506619,2104.65024451104,2602.86601216185,3156.18423367282,3803.99158733417
"ENSG00000147854.17","UHRF2",830.647863546724,886.296480900523,868.416255477409,733.185896509955,909.621715099837,817.326229517855,983.160896403855,785.647684272934,738.531621932364,913.420472338601
"ENSG00000147862.18","NFIB",1991.49541499921,2079.24406489743,1233.81544494058,1279.68093974191,2111.80434699442,2080.72638304231,2222.40091001057,1133.8571842277,1163.06409860082,1994.49406934695
"ENSG00000147872.10","PLIN2",615.091310527161,734.840753151699,1053.4885722185,652.39967272784,343.663260339686,701.952436112819,754.518827472726,1830.27618413722,1091.95666884375,964.005466851024
"ENSG00000147874.11","HAUS6",446.215794467248,525.420487622462,570.639643285019,425.655145473835,411.373865536724,495.764617205799,560.173068881266,523.402404619503,435.092986038323,585.340650786604
"ENSG00000147883.12","CDKN2B",6676.07477106768,6374.22933204616,2162.73611166027,6109.88247091629,1681.26710262835,2625.61053605421,6562.02737832341,3089.27115741116,6919.94977309171,10583.8261375563
"ENSG00000147889.18","CDKN2A",1249.4042245083,1411.71696852298,580.130531323023,1284.43307055263,954.336265701655,1081.20094512739,1232.38075153879,1210.0280123428,1753.74858935512,1990.15821267445
"ENSG00000147894.17","C9orf72",252.626788252227,301.041631698279,355.908301425168,332.649156749887,304.058944092361,328.415501029187,305.237162023057,329.710870269666,283.725685070298,229.800403642148
"ENSG00000147905.18","ZCCHC7",442.096879441397,373.964759873638,492.339816971482,401.21561559017,461.198650493035,404.950591703815,406.98288269741,430.909256194019,402.003390012755,420.578097231856
